Name,Date,Tags
Throw,"December 13, 2021",
Lift,"December 13, 2021",
Throw,"December 14, 2021",
Throw,"December 19, 2021",
Throw,"December 18, 2021",
Throw,"December 20, 2021",
Throw,"December 22, 2021",
Throw,"December 15, 2021",
Throw,"December 25, 2021",
Throw,"December 23, 2021",
Throw,"December 17, 2021",
Throw,"December 29, 2021",
Throw,"December 26, 2021",
Throw,"December 27, 2021",
Throw,"December 30, 2021",
Throw,"January 1, 2022",
